add_time,car_name,prod_id,prod_msale,prod_price,prod_rates,prod_store,prod_title,prod_url,score_list,shop_list,store_id,store_url
2019-10-30,立马电动车,538027923503,月成交1笔,4799,评价69,立马旗舰店,立马电动车 闪电3C电摩72v男女助力酷车踏板代步电动摩托车电瓶车,https://detail.tmall.com/item.htm?id=538027923503&skuId=4090615509485&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2018011102045362', '证书状态：有效', '产品名称：电动两轮摩托车', '3C规格型号：LM1500DT-5', '产品名称：立马闪电S', '品牌:立马', '型号:闪电S', '产地:中国大陆', '适用性别:通用', '颜色分类:电光银灰白/红/黑/银黑红银', '电压:72V及以上', '制动方式:前碟后鼓', '适用人群:成人', '最高时速:50km/h(不含）-70km/h（含）', '续航里程:65km及以上', '尺寸:1735x660x1100mm', '最大功率:1.5KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,558631979774,月成交1笔,3599,评价185,立马旗舰店,立马电动车极锐旗舰72V男女智能代步电车踏板车电动自行车 电瓶车,https://detail.tmall.com/item.htm?id=558631979774&skuId=4111324369449&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2019011102175112', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：LM1000DQT-3', '产品名称：立马jirui', '品牌:立马', '型号:JIRUI', '产地:中国大陆', '适用性别:通用', '颜色分类:1000w/20ah配靠背速度42里程70公里（合金灰）1000w/20ah配靠背速度42里程70公里（梦幻白）1000w/20ah配靠背速度42里程70公里（幻影黑）1000w/20ah配靠背速度42里程70公里（电光红）1000w/20ah配靠背速度42里程70公里（米兰蓝）1000w/20ah配靠背速度42里程70公里（红黑白）1000w/20ah配货架尾箱速度42里程70公里（颜色请备注）800w/30ah配靠背速度40里程85公里（红/黑/白）800w/30ah配靠背速度40里程85公里（米兰蓝）800w/30ah配靠背速度40里程85公里（合金灰）800w/30ah配靠背速度40里程85公里（梦幻白）800w/30ah配靠背速度40里程85公里（幻影黑）800w/30ah配靠背速度40里程85公里（电光红）800w/30ah配货架尾箱速度40里程85公里（颜色请备注）800w/20ah配靠背速度40里程60公里（颜色请备注）800w/20ah配货架尾箱速度40里程60公里（颜色请备注）1200w/30ah配靠背速度50里程70公里（颜色请备注）', '电压:60V72V及以上', '制动方式:前碟后鼓', '适用人群:成人', '最高时速:50km/h(不含）-70km/h（含）', '续航里程:45km(含)-55km(不含)', '尺寸:1800x710x1090mm', '最大功率:1.2KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,567658234212,月成交0笔,3299,评价122,立马旗舰店,立马电动车美灵轻摩旗舰3C新款女性代步车电动摩托车小龟王电瓶车,https://detail.tmall.com/item.htm?id=567658234212&skuId=4111616781151&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2019011102166999', '证书状态：有效', '产品名称：电动两轮摩托车', '3C规格型号：LM1200DT-5A', '产品名称：立马美灵', '品牌:立马', '型号:美灵', '产地:中国大陆', '适用性别:通用', '颜色分类:裸车不带电池和赠品800w配大尾箱（电光红）800w配大尾箱（水晶白）800w配大尾箱（甜心蓝）800w配大尾箱（冰川蓝）800w配大尾箱（玫瑰金）800w配大尾箱（幻影黑）800w配大尾箱（金属红）800w配大尾箱（米兰蓝）800w配斜尾箱（颜色请备注）1200w配大尾箱（电光红）1200w配大尾箱（水晶白）1200w配大尾箱（甜心蓝）1200w配大尾箱（冰川蓝）1200w配大尾箱（玫瑰金）1200w配大尾箱（幻影黑）1200w配大尾箱（金属红）1200w配大尾箱（米兰蓝）1200w配斜尾箱（颜色请备注）自提（咨询客服私拍不发）', '电压:60V', '制动方式:前碟后鼓', '适用人群:成人', '最高时速:50km/h(不含）-70km/h（含）', '续航里程:55km(含)-65km(不含)', '尺寸:1880x680x1080mm', '最大功率:1.2KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,566939113112,月成交1笔,5199,评价92,立马旗舰店,立马国标电摩极锋72V男代步踏板续航双人外卖长跑成人电动电瓶车,https://detail.tmall.com/item.htm?id=566939113112&skuId=4375189703500&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2019011102158365', '证书状态：有效', '产品名称：电动两轮摩托车', '3C规格型号：LM1500DT-6', '产品名称：立马极锋-S', '品牌:立马', '型号:极锋-s', '产地:中国大陆', '适用性别:通用', '颜色分类:72V20AH红黑白靠背版（国标电摩）72V20AH红黑白尾箱版（国标电摩）72V30AH红黑白靠背（国标电摩）72V30AH珠光黑靠背（国标电摩）72V30AH电光红靠背（国标电摩）72V30AH梦幻白靠背（国标电摩）72V30AH合金灰靠背（国标电摩）72V30AH亚光苋红靠背（国标电摩）72V30AH带尾箱版（颜色请备注）裸车不带电池无赠品（颜色备注）', '电压:72V及以上', '制动方式:前后碟刹', '适用人群:成人', '最高时速:50km/h(不含）-70km/h（含）', '续航里程:55km(含)-65km(不含)', '尺寸:1760x700x1070mm', '最大功率:1.5KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,558175894248,月成交0笔,3999,评价33,立马旗舰店,立马电动车MIKA旗舰72V女性小型踏板电动摩托车自行车 电动电瓶车,https://detail.tmall.com/item.htm?id=558175894248&skuId=4375190459962&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2019011102157026', '证书状态：有效', '产品名称：电动两轮摩托车', '3C规格型号：LM1200DT', '产品名称：立马MIKA', '品牌:立马', '型号:MIKA', '产地:中国大陆', '适用性别:通用', '颜色分类:60v20ah水晶白（靠背版）72v20ah水晶白（靠背版）72v20ah电光银灰（靠背版）72v20ah金属红（靠背版）72v20ah尾箱版（颜色备注）轻摩裸车（无电池和赠品靠背版颜色请备注）60v20ah金属红（靠背版）60v20ah电光银灰（靠背版）60v20ah轻摩尾箱版（颜色备注）', '电压:60V', '制动方式:前碟后鼓', '适用人群:成人', '最高时速:50km/h(不含）-70km/h（含）', '续航里程:45km(含)-55km(不含)', '尺寸:1730x695x1025mm', '最大功率:0.8KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,592891666779,月成交0笔,3799,评价5,立马旗舰店,立马电动车 VIVI电摩3c新款72V小型女性代步智能通勤车电动电瓶车,https://detail.tmall.com/item.htm?id=592891666779&skuId=4302806874656&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2018151119023053', '证书状态：有效', '申请人名称：立马车业集团有限公司', '制造商名称：立马车业集团有限公司', '产品名称：产品类别：电动自行车', '3C产品型号：TDR1128Z', '3C规格型号：电动自行车：TDR1128Z', '产品名称：立马LM1200DT-2', '品牌:立马', '型号:LM1200DT-2', '产地:中国大陆', '适用性别:通用', '颜色分类:60v水密粉（靠背版）60v水晶白（靠背版）72v水密粉（靠背版）72v水晶白（靠背版）72v尾箱版（颜色备注）72v清新蓝（靠背版）72v合金灰（靠背版）裸车不带电池（颜色备注）', '电压:72V及以上', '制动方式:前碟后鼓', '适用人群:成人', '最高时速:50km/h(不含）-70km/h（含）', '续航里程:65km及以上', '尺寸:1720x650x1010mm', '最大功率:1200KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,596763225083,月成交0笔,4599,评价0,立马旗舰店,立马电动车 新品轻摩圈圈60V都市成人男女智能时尚电动轻摩托车,https://detail.tmall.com/item.htm?id=596763225083&skuId=4322230311347&user_id=2907021648&cat_id=2&is_b=1&rn=26f648c6ee8c06c1b79dfabdd5da5aaf,"['描述4.5', '服务4.4', '物流4.5']","['证书编号：2019011102192950', '证书状态：有效', '产品名称：电动两轮轻便摩托车', '3C规格型号：LM800DQT-10', '产品名称：立马LM800DQT-10', '品牌:立马', '型号:LM800DQT-10', '产地:中国大陆', '颜色分类:水晶白丝光红珠光黑', '电压:60V', '制动方式:前碟后鼓', '最高时速:20km/h(含）-40km/h（不含）', '续航里程:55km(含)-65km(不含)', '尺寸:1755x680x1050mm', '整备质量:95kg', '最大功率:800KW']",2907021648,https://store.taobao.com/search.htm?user_number_id=2907021648&rn=26f648c6ee8c06c1b79dfabdd5da5aaf&keyword=立马电动车
2019-10-30,立马电动车,588550853643,月成交0笔,1796,评价0,旭派旗舰,旭派绿驹佳电瓶车电动60v28a载重王立马电瓶雅迪6-dzf-28原装正品,https://detail.tmall.com/item.htm?id=588550853643&skuId=4186020447745&user_id=2200733069738&cat_id=2&is_b=1&rn=87a5b371785f84a0fe91e8f61a69a4b6,"['描述4.7', '服务4.7', '物流4.6']","['品牌:旭派', '电池类型:铅酸电池', '产地:中国大陆', '颜色分类:旭派60V28AH[5只]以旧换新价旭派60V28AH[5只]以旧换新价+专用充电器旭派60V28AH[5只]直接购买价旭派60V28AH[5只]直接购买价+专用充电器以旧换新价:新电池安装,回收同型号的旧电池直接购买价:直接收到全新电池,不回收旧电池提示:全国安装,部分地区没法安装,急速退款！', '同城服务:同城上门安装', '电池型号:更多', '货号:xpdc6028']",2200733069738,https://store.taobao.com/search.htm?user_number_id=2200733069738&rn=87a5b371785f84a0fe91e8f61a69a4b6&keyword=立马电动车
2019-10-30,立马电动车,588858843482,月成交0笔,1168,评价2,旭派旗舰,旭派64v20ah电池电池可拆卸电瓶72v60v12v48v价格立马雅迪大容量,https://detail.tmall.com/item.htm?id=588858843482&skuId=4014485172731&user_id=2200733069738&cat_id=2&is_b=1&rn=87a5b371785f84a0fe91e8f61a69a4b6,"['描述4.7', '服务4.7', '物流4.6']","['品牌:旭派', '电池类型:铅酸电池', '产地:中国大陆', '颜色分类:旭派64V20AH[4只]以旧换新价旭派64V20AH[4只]以旧换新价+专用充电器旭派64V20AH[4只]直接购买价旭派64V20AH[4只]直接购买价+专用充电器以旧换新价:新电池安装,回收同型号的旧电池直接购买价:直接收到全新电池,不回收旧电池提示:全国安装,部分地区没法安装,急速退款！', '同城服务:同城上门安装', '电池型号:64V20AH', '货号:xpdc6420']",2200733069738,https://store.taobao.com/search.htm?user_number_id=2200733069738&rn=87a5b371785f84a0fe91e8f61a69a4b6&keyword=立马电动车
2019-10-30,立马电动车,588346540890,月成交1笔,1278,评价1,旭派旗舰,旭派80v20ah电池可拆卸电瓶8-dzf-20价格立马雅迪大容量折叠欧派,https://detail.tmall.com/item.htm?id=588346540890&skuId=4014583960175&user_id=2200733069738&cat_id=2&is_b=1&rn=366659e6644c2612f5f151deb15c215b,"['描述4.7', '服务4.7', '物流4.6']","['品牌:旭派', '电池类型:铅酸电池', '产地:中国大陆', '颜色分类:旭派80V20AH[5只]以旧换新价旭派80V20AH[5只]以旧换新价+专用充电器旭派80V20AH[5只]直接购买价旭派80V20AH[5只]直接购买价+专用充电器以旧换新价:新电池安装,回收同型号的旧电池直接购买价:直接收到全新电池,不回收旧电池提示:全国安装,部分地区没法安装,急速退款！', '同城服务:同城上门安装', '电池型号:更多', '货号:xpdc8020']",2200733069738,https://store.taobao.com/search.htm?user_number_id=2200733069738&rn=366659e6644c2612f5f151deb15c215b&keyword=立马电动车
