add_time,prod_id,prod_name,prod_price,prod_store,prod_url,shop_list,store_id,store_rates,store_score,store_url
2019-12-23,11285543809,小牛电动小牛电动车NQi青春版智能锂电电动两轮轻便摩托车踏板车成人电动车白色青春版,5699,小牛旗舰店,https://item.jd.com/11285543809.html,"['商品名称：小牛电动小牛电动车NQi青春版智能锂电电动两轮轻便摩托车踏板车成人电动车白色青春版', '商品编号：11285543809', '店铺：', '商品毛重：89.3kg', '货号：MB750DQT-2', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：锂电池', '理论续航：61-80km', '重量：55kg以上', '变速档位：其它', '电池电压：60V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价1300+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,10617817734,小牛电动小牛电动车NQi动力版超长续航智能锂电电动两轮轻便摩托车踏板车成人电轻摩白色动力版,7199,小牛旗舰店,https://item.jd.com/10617817734.html,"['商品名称：小牛电动小牛电动车NQi动力版超长续航智能锂电电动两轮轻便摩托车踏板车成人电轻摩白色动力版', '商品编号：10617817734', '店铺：', '商品毛重：90.5kg', '货号：MB1100DQT-2', '款式：两轮', '车型：电动摩托车', '额定功率：1001-1500W', '电池能否拆卸：可拆卸', '电池容量：21-30AH', '理论续航：80km以上', '电池类型：锂电池', '适用人群：通用', '电池电压：60V', '变速档位：其它', '标准认证：CCC认证', '重量：55kg以上', '轮圈尺寸：其它', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价1600+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,28999766248,小牛电动小牛电动车MQi+Lite青春版智能锂电两轮轻便电动摩托车踏板车成人电轻摩银色青春版,4999,小牛旗舰店,https://item.jd.com/28999766248.html,"['商品名称：小牛电动小牛电动车MQi+Lite青春版智能锂电两轮轻便电动摩托车踏板车成人电轻摩银色青春版', '商品编号：28999766248', '店铺：', '商品毛重：63.0kg', '货号：MB400DQT', '款式：两轮', '额定功率：251-500W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：锂电池', '理论续航：80km以上', '重量：40-55kg', '变速档位：其它', '电池电压：48V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价800+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,10617911895,小牛电动小牛电动车NQi都市版智能锂电电动两轮轻便摩托车踏板车成人电轻摩白色都市版,6199,小牛旗舰店,https://item.jd.com/10617911895.html,"['商品名称：小牛电动小牛电动车NQi都市版智能锂电电动两轮轻便摩托车踏板车成人电轻摩白色都市版', '商品编号：10617911895', '店铺：', '商品毛重：88.0kg', '货号：MB750DQT-2', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：锂电池', '理论续航：61-80km', '重量：55kg以上', '变速档位：其它', '电池电压：60V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价1200+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,46138706918,小牛电动小牛电动车UQiS新国标版都市版智能锂电电动踏板车电瓶车电动代步白色都市标准版,3499,小牛旗舰店,https://item.jd.com/46138706918.html,"['商品名称：小牛电动小牛电动车UQiS新国标版都市版智能锂电电动踏板车电瓶车电动代步白色都市标准版', '商品编号：46138706918', '店铺：', '商品毛重：40.0kg', '商品产地：中国大陆', '货号：TDR21Z', '款式：两轮', '额定功率：251-500W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动自行车', '电池类型：锂电池', '理论续航：31-40km', '重量：21-30kg', '变速档位：2速/内二速', '电池电压：36V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价600+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,29813512876,小牛电动小牛电动车UQi新国标版青春版智能锂电电动踏板车电瓶车电动代步自行车白色青春安全新国标版,3968,小牛旗舰店,https://item.jd.com/29813512876.html,"['商品名称：小牛电动小牛电动车UQi新国标版青春版智能锂电电动踏板车电瓶车电动代步自行车白色青春安全新国标版', '商品编号：29813512876', '店铺：', '商品毛重：51.0kg', '货号：TDR17Z', '款式：两轮', '车型：电动自行车', '额定功率：251-500W', '电池能否拆卸：可拆卸', '电池容量：11-20AH', '理论续航：41-60km', '电池类型：锂电池', '适用人群：通用', '电池电压：48V', '变速档位：其它', '标准认证：CCC认证', '重量：40-55kg', '轮圈尺寸：其它', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价4500+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,46140877917,小牛电动小牛电动车UQiS新国标版动力版智能锂电电动踏板车电瓶车电动代步白色动力标准版,3999,小牛旗舰店,https://item.jd.com/46140877917.html,"['商品名称：小牛电动小牛电动车UQiS新国标版动力版智能锂电电动踏板车电瓶车电动代步白色动力标准版', '商品编号：46140877917', '店铺：', '商品毛重：53.0kg', '商品产地：中国大陆', '货号：TDR20Z', '款式：两轮', '额定功率：251-500W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动自行车', '电池类型：锂电池', '理论续航：61-80km', '重量：31-40kg', '变速档位：2速/内二速', '电池电压：36V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价100+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,52051881976,【小牛电动】NQiPro版电动两轮摩托车智能锂电经典设计电动摩托车MB1500DT顶配版白红色,1049,小牛旗舰店,https://item.jd.com/52051881976.html,"['商品名称：【小牛电动】NQiPro版电动两轮摩托车智能锂电经典设计电动摩托车MB1500DT顶配版白红色', '商品编号：52051881976', '店铺：', '商品毛重：91.8kg', '货号：MB1500DT', '额定功率：1501-2000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '款式：两轮', '电池类型：锂电池', '车型：电动摩托车', '理论续航：80km以上', '电池电压：60V', '变速档位：其它', '电池容量：31-40AH', '是否可折叠：不可折叠', '适用人群：通用', '是否支持脚踏：支持脚踏']",178284,评价30+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,28752794055,小牛电动小牛电动车MQi+Pro顶配版智能锂电两轮轻便电动摩托车踏板车成人电轻摩黑红色顶配版,8999,小牛旗舰店,https://item.jd.com/28752794055.html,"['商品名称：小牛电动小牛电动车MQi+Pro顶配版智能锂电两轮轻便电动摩托车踏板车成人电轻摩黑红色顶配版', '商品编号：28752794055', '店铺：', '商品毛重：61.5kg', '货号：MB1100DQ', '款式：两轮', '额定功率：1001-1500W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：锂电池', '理论续航：80km以上', '重量：40-55kg', '变速档位：其它', '电池电压：48V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价40+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,28999959877,小牛电动小牛电动车MQi+Sport动力版智能锂电两轮轻便电动摩托车踏板成人电轻摩银色动力版,6699,小牛旗舰店,https://item.jd.com/28999959877.html,"['商品名称：小牛电动小牛电动车MQi+Sport动力版智能锂电两轮轻便电动摩托车踏板成人电轻摩银色动力版', '商品编号：28999959877', '店铺：', '商品毛重：67.0kg', '货号：MB750DQT', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：锂电池', '理论续航：80km以上', '重量：55kg以上', '变速档位：其它', '电池电压：48V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价400+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,46143023910,小牛电动小牛电动车UQiS新国标版顶配版智能锂电电动踏板车电瓶车电动代步白色顶配标准版,4599,小牛旗舰店,https://item.jd.com/46143023910.html,"['商品名称：小牛电动小牛电动车UQiS新国标版顶配版智能锂电电动踏板车电瓶车电动代步白色顶配标准版', '商品编号：46143023910', '店铺：', '商品毛重：55.0kg', '货号：TDR19Z', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动自行车', '电池类型：锂电池', '理论续航：61-80km', '重量：40-55kg', '变速档位：2速/内二速', '电池电压：36V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价50+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,53362732856,【小牛电动】NQiGT电动两轮摩托车智能锂电经典设计电动摩托车两块电池白红色顶配版,1999,小牛旗舰店,https://item.jd.com/53362732856.html,"['商品名称：【小牛电动】NQiGT电动两轮摩托车智能锂电经典设计电动摩托车两块电池白红色顶配版', '商品编号：53362732856', '店铺：', '商品毛重：91.8kg', '货号：MB3000DT', '重量：55kg以上', '电池能否拆卸：可拆卸', '款式：两轮', '电池类型：锂电池', '车型：电动摩托车', '理论续航：80km以上', '变速档位：其它', '是否可折叠：不可折叠', '电池电压：60V', '适用人群：通用', '是否支持脚踏：支持脚踏']",178284,评价40+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,28753095812,小牛电动小牛电动车MQi+Citi都市版智能锂电两轮轻便电动摩托车踏板车成人电轻摩白色都市版,5899,小牛旗舰店,https://item.jd.com/28753095812.html,"['商品名称：小牛电动小牛电动车MQi+Citi都市版智能锂电两轮轻便电动摩托车踏板车成人电轻摩白色都市版', '商品编号：28753095812', '店铺：', '商品毛重：65.0kg', '货号：MB600DQT', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动摩托车', '电池类型：锂电池', '理论续航：80km以上', '重量：40-55kg', '变速档位：其它', '电池电压：48V', '适用人群：通用', '电池容量：11-20AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价200+,4.5,https://mall.jd.com/index-178284.html
2019-12-23,51345453597,小牛电动小牛电动车UQi+新国标版青春版智能锂电电动踏板电动代步自行车白色青春安全版,4738,小牛旗舰店,https://item.jd.com/51345453597.html,"['商品名称：小牛电动小牛电动车UQi+新国标版青春版智能锂电电动踏板电动代步自行车白色青春安全版', '商品编号：51345453597', '店铺：', '商品毛重：55.0kg', '货号：TDR24Z', '款式：两轮', '额定功率：501-1000W', '电池能否拆卸：可拆卸', '轮圈尺寸：其它', '车型：电动自行车', '电池类型：锂电池', '理论续航：61-80km', '重量：10-20kg', '变速档位：2速/内二速', '电池电压：48V', '适用人群：通用', '电池容量：21-30AH', '是否可折叠：不可折叠', '是否支持脚踏：支持脚踏']",178284,评价30+,4.5,https://mall.jd.com/index-178284.html
