add_time,agreeRightsTime,aotuConfrimReceivedTime,applyAmount,autoHandleText,autoHandleTime,autoRefundPayTime,balanceDeductionAmount,channelType,channelTypeName,confirmReceivedTime,createTime,customRightsReason,defaultAddressType,defaultReturnAddress,deliveryAmount,deliveryInfo,finishTime,flagContent,flagRank,goods,headStoreId,id,orderInfo,paymentAmount,paymentType,paymentTypeName,pid,pointsDiscountAmount,processStoreId,processStoreTitle,reasonImageUrlList,refundAccountInfo,refundAmount,refundBalance,refundMethod,refundPaySuccessTime,refundPoints,refusedReason,returnGoodsTime,rightsReason,rightsStatus,rightsStatusName,rightsType,storeId,storeTitle,updateTime,usedMemberPoints,wid
2020-04-28,1587985269000,548542133,159.0,None,548543132,548542133,None,1,小程序,None,1587975603000,多拍/拍错/不想要,0,None,0.0,None,1587985371000,None,None,"{""skuName"": ""颜色:纯白"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1206996000189"", ""orderItemId"": 66114957, ""price"": 159.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c3e2989498fd4dac95401aa29ba3dbb6.png"", ""costPrice"": 68.0, ""goodsTitle"": ""3C时尚头盔"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1234953150189, ""skuNum"": 1}",2000682589,3674227089,"{""payMethodIdName"": ""微信"", ""orderNo"": 51919619010089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",159.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,159.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1875657000
2020-04-28,1587985255000,548513018,3699.0,None,548513017,548513018,None,1,小程序,None,1587975574000,其它,0,None,0.0,None,1587985369000,None,None,"{""skuName"": ""版本:劲霸版72V20AH,颜色:星际灰"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1201572560189"", ""orderItemId"": 66112900, ""price"": 3899.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/878cf24c274b4ba1a5ac80cc8ec58049.jpg"", ""costPrice"": None, ""goodsTitle"": ""【E6】方正轻骑设计 尽显潮流风范 铅酸60V/72V"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1265935670189, ""skuNum"": 1}",2000682589,3674247289,"{""payMethodIdName"": ""微信"", ""orderNo"": 51897752010089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3699.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,3699.0,0.0,0,None,0,None,None,没货,6,已退款,2,2000682589,雅迪旗舰店,None,None,1875657000
2020-04-28,1587985289000,548294904,3499.0,None,548294903,548294904,None,0,公众号,None,1587975356000,其它,0,None,0.0,None,1587985372000,None,None,"{""skuName"": ""版本:劲霸版72V20AH,颜色:新塔夫绸白"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1201560450189"", ""orderItemId"": 66120760, ""price"": 3599.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/0277da142a6848d891eeffeddc4e5ac8.jpg"", ""costPrice"": None, ""goodsTitle"": ""【M6电轻摩】经典造型 6大突破  铅酸60v/72v"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": """", ""skuId"": 1234859110189, ""skuNum"": 1}",2000682589,3674246789,"{""payMethodIdName"": ""微信"", ""orderNo"": 51961124010489, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3499.0,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,3499.0,0.0,0,None,0,None,None,需要的版本没货,6,已退款,2,2000682589,雅迪旗舰店,None,None,1874311904
2020-04-28,None,541334795,99.0,订单将在6天6小时22分后自动同意买家退款申请，请及时处理。,541335794,541334795,None,1,小程序,None,1587968396000,7天无理由退换货,0,None,0.0,None,None,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66096597, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3674117189,"{""payMethodIdName"": ""微信"", ""orderNo"": 51791648019789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,1,买家发起售后,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1873913997
2020-04-28,1587897664000,469267689,99.0,None,469270689,469267689,None,1,小程序,None,1587896329000,其它,0,None,0.0,None,None,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1213741350189"", ""orderItemId"": 66041258, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/dd5c960b691043979f370e059175e3bd.png"", ""costPrice"": None, ""goodsTitle"": ""淮南23号直播专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1272364000189, ""skuNum"": 1}",2000682589,3672676389,"{""payMethodIdName"": ""微信"", ""orderNo"": 51523317019989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,1,None,0,None,None,None,10,商家退款中,2,2007059589,淮南雅迪骑行生活馆,None,None,1871144599
2020-04-28,1587898794000,467874578,99.0,None,467877577,467874578,None,1,小程序,None,1587894936000,7天无理由退换货,0,None,0.0,None,1587898834000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087360, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3672617889,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762805010789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,没买到电车，不用了,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1863437907
2020-04-28,1587880659000,450097462,99.0,None,450100462,450097462,None,1,小程序,None,1587877159000,其它,0,None,0.0,None,1587880709000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66088102, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3672413389,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763639019789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1863651197
2020-04-28,1587880656000,448854347,99.0,None,448856346,448854347,None,1,小程序,None,1587875916000,其它,0,None,0.0,None,1587880705000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66087640, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3672349989,"{""payMethodIdName"": ""微信"", ""orderNo"": 51762551010889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1869175208
2020-04-28,1587829399000,400281228,99.0,None,400284227,400281228,None,1,小程序,None,1587827343000,其它,0,None,0.0,None,1587829524000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66088496, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3672041789,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763571013389, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1872730333
2020-04-28,1587829402000,399664116,99.0,None,399667115,399664116,None,1,小程序,None,1587826726000,7天无理由退换货,0,None,0.0,None,1587829525000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007423589/goods/detail?id=1215138450189"", ""orderItemId"": 66088478, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【石家庄】预交定金99元享受直播间秒杀价"", ""warehouseType"": 2, ""warehouseName"": ""华夏一店_2007423589"", ""skuCode"": None, ""skuId"": 1280014550189, ""skuNum"": 1}",2000682589,3672008689,"{""payMethodIdName"": ""微信"", ""orderNo"": 51763932015889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007423589,雅迪电动车石家庄旗舰店,None,None,99.0,0.0,0,None,0,None,None,已经和客服商量好，秒杀到99换电池服务。这个定金不买电车可以退款。电池秒杀有效。,6,已退款,2,2007423589,雅迪电动车石家庄旗舰店,None,None,1864979958
