add_time,cardTemplateId,cashTicketAmt,cashTicketCondition,createStoreId,discount,expDayCount,expireDate,expireDateType,isSyncWechat,name,publishChannels,startDate,startDayCount,status,stock,type,useNotice,useRule
2020-04-28,10039520,300.0,0.0,2000682589,None,None,1589126399000,1,1,V20 专属优惠券,"[220, 202]",1586966400000,None,2,9800,0,"满0元可用,指定门店适用",价值300元代金券，满足门槛即可使用
2020-04-28,10034540,200.0,3699.0,2009622589,None,None,1588262399000,1,1,满3699元可用,"[220, 202]",1586620800000,None,2,19953,0,"满3699元可用,",价值200元代金券，满足门槛即可使用
2020-04-28,10034537,100.0,0.0,2009622589,None,None,1588262399000,1,1,购买所有车型通用,"[220, 202]",1586620800000,None,2,19945,0,"满0元可用,",价值100元代金券，满足门槛即可使用
2020-04-28,10029053,500.0,500.0,2007045589,None,7,None,2,0,60V20AH旧车换购,[220],None,0,5,1000,0,"满500元可用,",价值500元代金券，满足门槛即可使用
2020-04-28,10029045,300.0,300.0,2007045589,None,7,None,2,0,48V12AH以旧换新,[220],None,0,5,1000,0,"满300元可用,",价值300元代金券，满足门槛即可使用
2020-04-28,10028665,400.0,400.0,2007045589,None,7,None,2,0,48V20AH旧车换购,[220],None,0,5,1000,0,"满400元可用,",价值400元代金券，满足门槛即可使用
2020-04-28,10013996,200.0,3899.0,2000682589,None,None,1589126399000,1,1,安心出行补贴,"[220, 202]",1584633600000,None,2,19990163,0,"满3899元可用,指定门店适用",本优惠券满3899可用，线上微商城和线下雅迪全国门店均适用
2020-04-28,10013995,100.0,2899.0,2000682589,None,None,1589126399000,1,1,安心出行补贴,"[220, 202]",1584633600000,None,2,19989459,0,"满2899元可用,指定门店适用",本券满2899元可用，线上微商城和线下雅迪全国门店均适用
