add_time,area,date,name,price
2019-12-01,天津,2019-11-29,天然橡胶(全乳胶),11700
2019-12-01,中石化华东,2019-11-29,三元乙丙橡胶(4045),15100
2019-12-01,中石化华东,2019-11-29,PP粒料(K8303),9300
2019-12-01,中石化华东,2019-11-29,PP粒料(K7726),9300
2019-12-01,中石化华东,2019-11-29,PP粒料(M250E),9900
2019-12-01,中石化华东,2019-11-29,PE(7042),7450
2019-12-01,上海,2019-11-29,ABS(HI-121H),12500
2019-12-01,镇江,2019-11-29,ABS(PA-707K),12700
2019-12-01,镇江,2019-11-29,ABS(PA-757K),12900
2019-12-01,上海,2019-11-29,PC(1100),14075
2019-12-01,上海,2019-11-29,PC(2805),14850
2019-12-01,上海,2019-11-29,PMMA(CM207),14600
