add_time,area,date,name,price
2019-12-26,天津,2019-12-26,天然橡胶(全乳胶),12000
2019-12-26,中石化华东,2019-12-26,三元乙丙橡胶(4045),14600
2019-12-26,中石化华东,2019-12-25,PP粒料(K8303),9150
2019-12-26,中石化华东,2019-12-25,PP粒料(K7726),9200
2019-12-26,中石化华东,2019-12-25,PP粒料(M250E),10000
2019-12-26,中石化华东,2019-12-25,PE(7042),7350
2019-12-26,上海,2019-12-25,ABS(HI-121H),12700
2019-12-26,镇江,2019-12-25,ABS(PA-707K),12800
2019-12-26,镇江,2019-12-25,ABS(PA-757K),13000
2019-12-26,上海,2019-12-25,PC(1100),13800
2019-12-26,上海,2019-12-25,PC(2805),14875
2019-12-26,上海,2019-12-25,PMMA(CM207),14400
