add_time,area,date,name,price
2019-12-12,天津,2019-12-12,天然橡胶(全乳胶),12350
2019-12-12,中石化华东,2019-12-12,三元乙丙橡胶(4045),15100
2019-12-12,中石化华东,2019-12-10,PP粒料(K8303),9300
2019-12-12,中石化华东,2019-12-10,PP粒料(K7726),9300
2019-12-12,中石化华东,2019-12-10,PP粒料(M250E),10000
2019-12-12,中石化华东,2019-12-12,PE(7042),7550
2019-12-12,上海,2019-12-12,ABS(HI-121H),12600
2019-12-12,镇江,2019-12-12,ABS(PA-707K),12800
2019-12-12,镇江,2019-12-12,ABS(PA-757K),13000
2019-12-12,上海,2019-12-11,PC(1100),14050
2019-12-12,上海,2019-12-11,PC(2805),14900
2019-12-12,上海,2019-12-11,PMMA(CM207),14600
