add_time,area,date,name,price
2020-03-23,天津,2020-03-23,天然橡胶(全乳胶),9500
2020-03-23,中石化华东,2020-03-23,三元乙丙橡胶(4045),14600
2020-03-23,中石化华东,2020-03-20,PP粒料(K8303),8050
2020-03-23,中石化华东,2020-03-20,PP粒料(K7726),7750
2020-03-23,中石化华东,2020-03-20,PP粒料(M250E),9100
2020-03-23,中石化华东,2020-03-23,PE(7042),6600
2020-03-23,上海,2020-03-23,ABS(HI-121H),11000
2020-03-23,镇江,2020-03-23,ABS(PA-707K),12300
2020-03-23,镇江,2020-03-23,ABS(PA-757K),12500
2020-03-23,上海,2020-03-20,PC(1100),12400
2020-03-23,上海,2020-03-20,PC(2805),14350
2020-03-23,上海,2020-03-20,PMMA(CM207),14100
