add_time,area,date,name,price
2019-12-12,上海,2019-12-12,铝合金(ADC12),14750
2019-12-12,上海,2019-12-12,铝合金(ZLD102),14520
2019-12-12,无锡,2019-12-12,热轧窄带钢(2.5*145*C),3890
2019-12-12,无锡,2019-12-12,热轧窄带钢(1.5*(174-295)*C),4140
2019-12-12,无锡,2019-12-12,冷拔无缝管(32*3),5250
2019-12-12,上海,2019-12-12,冷轧无取向硅钢(0.35*1000*C),7400
2019-12-12,上海,2019-12-12,冷镦钢(φ6.5-15.5),4220
2019-12-12,常州,2019-12-12,弹簧圆钢(φ6.5),4780
2019-12-12,中石化华东,2019-12-12,PVC(S1000),7050
2019-12-12,江苏,2019-12-12,钛白粉(金红石型),15700
2019-12-12,华东,2019-12-12,金属镨钕(0.99),366500
2019-12-12,华东,2019-12-12,牛皮纸(175g),4850
2019-12-12,华南,2019-12-12,瓦楞纸(140g),3530
2019-12-12,华东,2019-12-12,铜版纸(157g),6650
