add_time,area,date,name,price
2019-12-26,上海,2019-12-25,铝合金(ADC12),14900
2019-12-26,上海,2019-12-25,铝合金(ZLD102),14720
2019-12-26,无锡,2019-12-25,热轧窄带钢(2.5*145*C),3860
2019-12-26,无锡,2019-12-25,热轧窄带钢(1.5*(174-295)*C),4110
2019-12-26,无锡,2019-12-25,冷拔无缝管(32*3),5250
2019-12-26,上海,2019-12-25,冷轧无取向硅钢(0.35*1000*C),7400
2019-12-26,上海,2019-12-25,冷镦钢(φ6.5-15.5),4170
2019-12-26,常州,2019-12-26,弹簧圆钢(φ6.5),4780
2019-12-26,中石化华东,2019-12-26,PVC(S1000),7000
2019-12-26,江苏,2019-12-25,钛白粉(金红石型),15700
2019-12-26,华东,2019-12-25,金属镨钕(0.99),359000
2019-12-26,华东,2019-12-26,牛皮纸(175g),4850
2019-12-26,华南,2019-12-26,瓦楞纸(140g),3530
2019-12-26,华东,2019-12-26,铜版纸(157g),6650
