add_time,area,date,name,price
2019-11-27,上海,2019-11-26,铝合金(ADC12),14650
2019-11-27,上海,2019-11-26,铝合金(ZLD102),14520
2019-11-27,无锡,2019-11-26,热轧窄带钢(2.5*145*C),3880
2019-11-27,无锡,2019-11-26,热轧窄带钢(1.5*(174-295)*C),4140
2019-11-27,无锡,2019-11-26,冷拔无缝管(32*3),5400
2019-11-27,上海,2019-11-26,冷轧无取向硅钢(0.35*1000*C),7400
2019-11-27,上海,2019-11-26,冷镦钢(φ6.5-15.5),4260
2019-11-27,常州,2019-11-27,弹簧圆钢(φ6.5),4980
2019-11-27,中石化华东,2019-11-27,PVC(S1000),6850
2019-11-27,江苏,2019-11-26,钛白粉(金红石型),15700
2019-11-27,华东,2019-11-26,金属镨钕(0.99),363000
2019-11-27,华东,2019-11-27,牛皮纸(175g),4850
2019-11-27,华南,2019-11-27,瓦楞纸(140g),3480
2019-11-27,华东,2019-11-27,铜版纸(157g),6650
