add_time,area,date,name,price
2020-03-23,上海,2020-03-23,铝合金(ADC12),14050
2020-03-23,上海,2020-03-23,铝合金(ZLD102),11680
2020-03-23,无锡,2020-03-23,热轧窄带钢(2.5*145*C),3430
2020-03-23,无锡,2020-03-23,热轧窄带钢(1.5*(174-295)*C),3680
2020-03-23,无锡,2020-03-23,冷拔无缝管(32*3),5400
2020-03-23,上海,2020-03-23,冷轧无取向硅钢(0.35*1000*C),8100
2020-03-23,上海,2020-03-23,冷镦钢(φ6.5-15.5),3980
2020-03-23,常州,2020-03-23,弹簧圆钢(φ6.5),4680
2020-03-23,中石化华东,2020-03-23,PVC(S1000),6100
2020-03-23,江苏,2020-03-23,钛白粉(金红石型),15300
2020-03-23,华东,2020-03-23,金属镨钕(0.99),343500
2020-03-23,华东,2020-03-23,牛皮纸(175g),4850
2020-03-23,华南,2020-03-23,瓦楞纸(140g),3680
2020-03-23,华东,2020-03-23,铜版纸(157g),6650
